Name,Catalogue,Paper,ID,Source,Table No.,Link,Reference Paper DOI,Index,RA Column,DEC Column,Z,Best Z,Marker size,Use
EXAMPLE,Example_Catalogue,Example Papers & Their Uses,J/W/EX_C,Vizier,0,www.data.com/example,DOI.1234,recno,RAJ2000,Dec-00,"[""Z1"","" Z2""]",Z1,0.01,No
Hatfield-XMM,Photometric Redshifts in XMM-LSS,Hybrid photometric redshifts for sources in the COSMOS and XMM-LSS fields,J/MNRAS/513/3719,Vizier,0,https://ui.adsabs.harvard.edu/abs/2022yCat..75133719H/abstract,10.1093/mnras/stac1042,recno,RAJ2000,DEJ2000,"[""zphHBbest"",""zphMLbest"",""zphTemp""]",zphHBbest,0.00001,Yes
Hatfield-COSMOS,Photometric Redshifts in COSMOS,Hybrid photometric redshifts for sources in the COSMOS and XMM-LSS fields,J/MNRAS/513/3719,Vizier,1,https://ui.adsabs.harvard.edu/abs/2022yCat..75133719H/abstract,10.1093/mnras/stac1042,recno,RAJ2000,DEJ2000,"[""zphHBbest"",""zphMLbest"",""zphTemp""]",zphHBbest,0.00001,Yes
XMM-SERVS,XMM-LSS field. New XMM-Newton point-source cat.,The XMM-SERVS survey: new XMM-Newton point-source catalogue for the XMM-LSS field,J/MNRAS/478/2132,Vizier,0,https://ui.adsabs.harvard.edu/abs/2021yCat..74782132C/abstract,10.1093/mnras/sty1036,recno,RAJ2000,DEJ2000,"[""zph"",""zsp""]",zph,0.00001,Yes
COSMOS-Web,Cosmic web of galaxies in the COSMOS field,Cosmic Web of Galaxies in the COSMOS Field: Public Catalog and Different Quenching for Centrals and Satellites,J/ApJ/837/16,Vizier,0,https://ui.adsabs.harvard.edu/abs/2017yCat..18370016D/abstract,10.26093/cds/vizier.18370016,recno,RAJ2000,DEJ2000,"[""zph""]",zph,0.01,Yes
SPITZER-70,SPITZER 70 μm OBSERVATIONS OF THE COSMOS FIELD,SPITZER 70 AND 160 μm OBSERVATIONS OF THE COSMOS FIELD,J/AJ/138/1261,Vizier,0,https://ui.adsabs.harvard.edu/abs/2009AJ....138.1261F/abstract,10.1088/0004-6256/138/5/1261,recno,RAJ2000,DEJ2000,None,None,0.01,Yes
SPITZER-160,SPITZER 160 μm OBSERVATIONS OF THE COSMOS FIELD,SPITZER 70 AND 160 μm OBSERVATIONS OF THE COSMOS FIELD,J/AJ/138/1261,Vizier,1,https://ui.adsabs.harvard.edu/abs/2009AJ....138.1261F/abstract,10.1088/0004-6256/138/5/1261,recno,RAJ2000,DEJ2000,None,None,0.01,Yes
COSMOS2020-FARMER,The COSMOS2020 Farmer catalog,COSMOS2020: A Panchromatic View of the Universe to z∼10 from Two Complementary Catalogs,J/ApJS/258/11,Vizier,1,https://ui.adsabs.harvard.edu/abs/2022yCat..22580011W/abstract,10.26093/cds/vizier.22580011,recno,RAJ2000,DEJ2000,"[""Ezzphot"",""lpzBEST"",""lpzp2"",""EZzp025"",""EZzp160"",""EZzp500"",""EZzp840"",""EZzp975""]",lpzBEST,0.00001,Yes
COSMOS2020-CLASSIC,The COSMOS2020 Classic catalog,COSMOS2020: A Panchromatic View of the Universe to z∼10 from Two Complementary Catalogs,J/ApJS/258/11,Vizier,2,https://ui.adsabs.harvard.edu/abs/2022yCat..22580011W/abstract,10.26093/cds/vizier.22580011,recno,RAJ2000,DEJ2000,"[""Ezzphot"",""lpzBEST"",""lpzp2"",""EZzp025"",""EZzp160"",""EZzp500"",""EZzp840"",""EZzp975""]",lpzBEST,0.00001,Yes
zCOSMOS-DR3,"zCOSMOS-bright catalog, DR3",zCOSMOS: A LARGE VLT/VIMOS REDSHIFT SURVEY COVERING 0 < z < 3 IN THE COSMOS FIELD,J/ApJS/172/70,Vizier,0,https://ui.adsabs.harvard.edu/abs/2023yCat..21720070L/abstract,10.26093/cds/vizier.21720070,recno,RAJ2000,DEJ2000,"[""z""]",z,0.001,Yes
